4.941055774688720703e+00,-2.543214149773120880e-02,-9.097687602043151855e-01,1.441120982170104980e+00,3.707600021362304688e+01
4.941140174865722656e+00,-2.475237660109996796e-02,-9.097788333892822266e-01,1.441202402114868164e+00,3.708000183105468750e+01
4.941228866577148438e+00,-2.406824007630348206e-02,-9.097895622253417969e-01,1.441287636756896973e+00,3.708399963378906250e+01
4.941321372985839844e+00,-2.337982319295406342e-02,-9.098008871078491211e-01,1.441376805305480957e+00,3.708800125122070312e+01
4.941417694091796875e+00,-2.268708869814872742e-02,-9.098128676414489746e-01,1.441469907760620117e+00,3.709199905395507812e+01
4.941518306732177734e+00,-2.199012786149978638e-02,-9.098255038261413574e-01,1.441567063331604004e+00,3.709199905395507812e+01
4.941622257232666016e+00,-2.128890901803970337e-02,-9.098387360572814941e-01,1.441668272018432617e+00,3.709999847412109375e+01
4.941730976104736328e+00,-2.058340981602668762e-02,-9.098525643348693848e-01,1.441773653030395508e+00,3.710400009155273438e+01
4.941843032836914062e+00,-1.987354643642902374e-02,-9.098670482635498047e-01,1.441883206367492676e+00,3.710800170898437500e+01
4.941959857940673828e+00,-1.915940642356872559e-02,-9.098821282386779785e-01,1.441996932029724121e+00,3.711199951171875000e+01
4.942083835601806641e+00,-1.842202804982662201e-02,-9.098982214927673340e-01,1.442118287086486816e+00,3.711199951171875000e+01
4.942215919494628906e+00,-1.766180247068405151e-02,-9.099153280258178711e-01,1.442247509956359863e+00,3.711999893188476562e+01
4.942356109619140625e+00,-1.687933504581451416e-02,-9.099334478378295898e-01,1.442384958267211914e+00,3.712400054931640625e+01
4.942504405975341797e+00,-1.607537642121315002e-02,-9.099525809288024902e-01,1.442530751228332520e+00,3.712799835205078125e+01
4.942661762237548828e+00,-1.525053288787603378e-02,-9.099726676940917969e-01,1.442685246467590332e+00,3.713199996948242188e+01
4.942827701568603516e+00,-1.440542098134756088e-02,-9.099937677383422852e-01,1.442848563194274902e+00,3.713199996948242188e+01
4.943002700805664062e+00,-1.354054734110832214e-02,-9.100158214569091797e-01,1.443021059036254883e+00,3.713999938964843750e+01
4.943186283111572266e+00,-1.265904307365417480e-02,-9.100387096405029297e-01,1.443202614784240723e+00,3.713999938964843750e+01
4.943378448486328125e+00,-1.176547445356845856e-02,-9.100623726844787598e-01,1.443392276763916016e+00,3.714400100708007812e+01
4.943578243255615234e+00,-1.086188293993473053e-02,-9.100867509841918945e-01,1.443590044975280762e+00,3.715200042724609375e+01
4.943786144256591797e+00,-9.948502294719219208e-03,-9.101117849349975586e-01,1.443796157836914062e+00,3.715599822998046875e+01
4.944002151489257812e+00,-9.027262218296527863e-03,-9.101375937461853027e-01,1.444010257720947266e+00,3.715599822998046875e+01
4.944225311279296875e+00,-8.101147599518299103e-03,-9.101639986038208008e-01,1.444231867790222168e+00,3.715999984741210938e+01
4.944456100463867188e+00,-7.170312106609344482e-03,-9.101911187171936035e-01,1.444461107254028320e+00,3.716799926757812500e+01
4.944693565368652344e+00,-6.236871238797903061e-03,-9.102188348770141602e-01,1.444697618484497070e+00,3.717200088500976562e+01
4.944938659667968750e+00,-5.300943739712238312e-03,-9.102473258972167969e-01,1.444941401481628418e+00,3.717599868774414062e+01
4.945190429687500000e+00,-4.363649524748325348e-03,-9.102764129638671875e-01,1.445192217826843262e+00,3.718000030517578125e+01
4.945448875427246094e+00,-3.425087546929717064e-03,-9.103062748908996582e-01,1.445450186729431152e+00,3.718399810791015625e+01
4.945714950561523438e+00,-2.485533012077212334e-03,-9.103369116783142090e-01,1.445715308189392090e+00,3.718799972534179688e+01
4.945987224578857422e+00,-1.545613864436745644e-03,-9.103683233261108398e-01,1.445987462997436523e+00,3.719200134277343750e+01
4.946266651153564453e+00,-6.054130499251186848e-04,-9.104005098342895508e-01,1.446266531944274902e+00,3.719599914550781250e+01
4.946552753448486328e+00,3.345208533573895693e-04,-9.104335904121398926e-01,1.446552634239196777e+00,3.720000076293945312e+01
4.946845531463623047e+00,1.274113659746944904e-03,-9.104675054550170898e-01,1.446845531463623047e+00,3.720399856567382812e+01
4.947144985198974609e+00,2.213291823863983154e-03,-9.105023741722106934e-01,1.447145342826843262e+00,3.720800018310546875e+01
4.947451591491699219e+00,3.152705961838364601e-03,-9.105381369590759277e-01,1.447452545166015625e+00,3.721200180053710938e+01
4.947764873504638672e+00,4.092178307473659515e-03,-9.105749130249023438e-01,1.447766780853271484e+00,3.721200180053710938e+01
4.948085784912109375e+00,5.031639244407415390e-03,-9.106126427650451660e-01,1.448088169097900391e+00,3.722000122070312500e+01
4.948412895202636719e+00,5.970974918454885483e-03,-9.106513857841491699e-01,1.448416709899902344e+00,3.722399902343750000e+01
4.948747158050537109e+00,6.909980904310941696e-03,-9.106911420822143555e-01,1.448752045631408691e+00,3.722800064086914062e+01
4.949088096618652344e+00,7.848469540476799011e-03,-9.107319116592407227e-01,1.449094414710998535e+00,3.723199844360351562e+01
4.949435710906982422e+00,8.786382153630256653e-03,-9.107736349105834961e-01,1.449443459510803223e+00,3.723600006103515625e+01
4.949790000915527344e+00,9.723801165819168091e-03,-9.108164310455322266e-01,1.449799299240112305e+00,3.724000167846679688e+01
4.950150489807128906e+00,1.066010072827339172e-02,-9.108601212501525879e-01,1.450161695480346680e+00,3.724399948120117188e+01
4.950516700744628906e+00,1.159497909247875214e-02,-9.109048843383789062e-01,1.450530409812927246e+00,3.724800109863281250e+01
4.950889587402343750e+00,1.252811308950185776e-02,-9.109505414962768555e-01,1.450905323028564453e+00,3.725199890136718750e+01
4.951268196105957031e+00,1.345946546643972397e-02,-9.109971523284912109e-01,1.451286315917968750e+00,3.725600051879882812e+01
4.951652526855468750e+00,1.438890863209962845e-02,-9.110447168350219727e-01,1.451673388481140137e+00,3.725999832153320312e+01
4.952042579650878906e+00,1.531625445932149887e-02,-9.110932946205139160e-01,1.452066421508789062e+00,3.726399993896484375e+01
4.952438831329345703e+00,1.624150760471820831e-02,-9.111427664756774902e-01,1.452465295791625977e+00,3.726800155639648438e+01
4.952840328216552734e+00,1.716463454067707062e-02,-9.111931920051574707e-01,1.452870011329650879e+00,3.727199935913085938e+01
4.953247547149658203e+00,1.808563619852066040e-02,-9.112445712089538574e-01,1.453280687332153320e+00,3.727600097656250000e+01
4.953660488128662109e+00,1.900447532534599304e-02,-9.112969040870666504e-01,1.453697085380554199e+00,3.727999877929687500e+01
4.954079151153564453e+00,1.992118731141090393e-02,-9.113501906394958496e-01,1.454119324684143066e+00,3.727999877929687500e+01
4.954503536224365234e+00,2.083572745323181152e-02,-9.114044308662414551e-01,1.454547405242919922e+00,3.728799819946289062e+01
4.954933643341064453e+00,2.174805290997028351e-02,-9.114595651626586914e-01,1.454981327056884766e+00,3.729199981689453125e+01
4.955369472503662109e+00,2.265818603336811066e-02,-9.115156531333923340e-01,1.455421090126037598e+00,3.729600143432617188e+01
4.955810546875000000e+00,2.356613613665103912e-02,-9.115726351737976074e-01,1.455866575241088867e+00,3.729999923706054688e+01
4.956257820129394531e+00,2.447186037898063660e-02,-9.116305708885192871e-01,1.456318020820617676e+00,3.730400085449218750e+01
4.956710338592529297e+00,2.537536621093750000e-02,-9.116894006729125977e-01,1.456775188446044922e+00,3.730799865722656250e+01
4.957168579101562500e+00,2.627659402787685394e-02,-9.117491841316223145e-01,1.457238316535949707e+00,3.731200027465820312e+01
4.957634925842285156e+00,2.717919833958148956e-02,-9.118101000785827637e-01,1.457709312438964844e+00,3.731600189208984375e+01
4.958108425140380859e+00,2.808295004069805145e-02,-9.118721485137939453e-01,1.458188056945800781e+00,3.731999969482421875e+01
4.958590030670166016e+00,2.898771315813064575e-02,-9.119353294372558594e-01,1.458674550056457520e+00,3.732400131225585938e+01
4.959078788757324219e+00,2.989346161484718323e-02,-9.119995236396789551e-01,1.459168791770935059e+00,3.732799911499023438e+01
4.959574699401855469e+00,3.080012276768684387e-02,-9.120647311210632324e-01,1.459670424461364746e+00,3.733200073242187500e+01
4.960078239440917969e+00,3.170761466026306152e-02,-9.121308326721191406e-01,1.460179686546325684e+00,3.733599853515625000e+01
4.960588932037353516e+00,3.261561319231987000e-02,-9.121977686882019043e-01,1.460696101188659668e+00,3.734000015258789062e+01
4.961106300354003906e+00,3.352349996566772461e-02,-9.122654199600219727e-01,1.461219429969787598e+00,3.734400177001953125e+01
4.961629390716552734e+00,3.443041443824768066e-02,-9.123337268829345703e-01,1.461748838424682617e+00,3.734799957275390625e+01
4.962158679962158203e+00,3.533632308244705200e-02,-9.124026298522949219e-01,1.462284445762634277e+00,3.735200119018554688e+01
4.962693214416503906e+00,3.624019399285316467e-02,-9.124718904495239258e-01,1.462825417518615723e+00,3.735599899291992188e+01
4.963232994079589844e+00,3.714200854301452637e-02,-9.125415682792663574e-01,1.463371872901916504e+00,3.736000061035156250e+01
4.963777542114257812e+00,3.804137557744979858e-02,-9.126115441322326660e-01,1.463923215866088867e+00,3.736399841308593750e+01
4.964326858520507812e+00,3.893828019499778748e-02,-9.126817584037780762e-01,1.464479684829711914e+00,3.736800003051757812e+01
4.964880943298339844e+00,3.983213379979133606e-02,-9.127521514892578125e-01,1.465040564537048340e+00,3.737200164794921875e+01
4.965438842773437500e+00,4.072292521595954895e-02,-9.128226637840270996e-01,1.465605974197387695e+00,3.737599945068359375e+01
4.966001510620117188e+00,4.161056503653526306e-02,-9.128932952880859375e-01,1.466175794601440430e+00,3.738000106811523438e+01
4.966567993164062500e+00,4.249496757984161377e-02,-9.129639267921447754e-01,1.466749906539916992e+00,3.738399887084960938e+01
4.967138767242431641e+00,4.337612167000770569e-02,-9.130346179008483887e-01,1.467328310012817383e+00,3.738800048828125000e+01
4.967713832855224609e+00,4.425421729683876038e-02,-9.131054282188415527e-01,1.467911124229431152e+00,3.739199829101562500e+01
4.968293190002441406e+00,4.512923583388328552e-02,-9.131762385368347168e-01,1.468498229980468750e+00,3.739599990844726562e+01
4.968876838684082031e+00,4.600116610527038574e-02,-9.132471084594726562e-01,1.469089746475219727e+00,3.740000152587890625e+01
4.969464778900146484e+00,4.687010869383811951e-02,-9.133181571960449219e-01,1.469685673713684082e+00,3.740399932861328125e+01
4.970056533813476562e+00,4.773603752255439758e-02,-9.133892059326171875e-01,1.470286011695861816e+00,3.740800094604492188e+01
4.970653057098388672e+00,4.859893769025802612e-02,-9.134604334831237793e-01,1.470890641212463379e+00,3.741199874877929688e+01
4.971257209777832031e+00,4.946323856711387634e-02,-9.135321974754333496e-01,1.471503019332885742e+00,3.741600036621093750e+01
4.971868515014648438e+00,5.032882466912269592e-02,-9.136044383049011230e-01,1.472123146057128906e+00,3.741600036621093750e+01
4.972487449645996094e+00,5.119565501809120178e-02,-9.136772155761718750e-01,1.472750782966613770e+00,3.742399978637695312e+01
4.973113536834716797e+00,5.206376686692237854e-02,-9.137504696846008301e-01,1.473385930061340332e+00,3.742800140380859375e+01
4.973746776580810547e+00,5.293311551213264465e-02,-9.138242006301879883e-01,1.474028348922729492e+00,3.743199920654296875e+01
4.974386692047119141e+00,5.380341783165931702e-02,-9.138984084129333496e-01,1.474677801132202148e+00,3.743600082397460938e+01
4.975033760070800781e+00,5.467464029788970947e-02,-9.139729738235473633e-01,1.475334167480468750e+00,3.743999862670898438e+01
4.975686550140380859e+00,5.554609000682830811e-02,-9.140478968620300293e-01,1.475996732711791992e+00,3.744400024414062500e+01
4.976344108581542969e+00,5.641615390777587891e-02,-9.141229391098022461e-01,1.476664066314697266e+00,3.744800186157226562e+01
4.977006435394287109e+00,5.728485062718391418e-02,-9.141981005668640137e-01,1.477336168289184570e+00,3.745199966430664062e+01
4.977673053741455078e+00,5.815162509679794312e-02,-9.142733812332153320e-01,1.478012561798095703e+00,3.745199966430664062e+01
4.978342533111572266e+00,5.901601910591125488e-02,-9.143486618995666504e-01,1.478692412376403809e+00,3.745999908447265625e+01
4.979015827178955078e+00,5.987769365310668945e-02,-9.144240021705627441e-01,1.479375720024108887e+00,3.745999908447265625e+01
4.979691505432128906e+00,6.073632836341857910e-02,-9.144993424415588379e-01,1.480061888694763184e+00,3.746799850463867188e+01
4.980370044708251953e+00,6.159164756536483765e-02,-9.145746827125549316e-01,1.480750679969787598e+00,3.747200012207031250e+01
4.981050491333007812e+00,6.244367733597755432e-02,-9.146499633789062500e-01,1.481442093849182129e+00,3.747200012207031250e+01
4.981733798980712891e+00,6.329253315925598145e-02,-9.147253632545471191e-01,1.482136011123657227e+00,3.747999954223632812e+01
4.982419490814208984e+00,6.413819640874862671e-02,-9.148007035255432129e-01,1.482832551002502441e+00,3.748400115966796875e+01
4.983108043670654297e+00,6.498064845800399780e-02,-9.148760437965393066e-01,1.483531475067138672e+00,3.748799896240234375e+01
4.983798503875732422e+00,6.581990420818328857e-02,-9.149513840675354004e-01,1.484233021736145020e+00,3.749200057983398438e+01
4.984491348266601562e+00,6.665613502264022827e-02,-9.150266647338867188e-01,1.484937071800231934e+00,3.749599838256835938e+01
4.985186576843261719e+00,6.748934090137481689e-02,-9.151019454002380371e-01,1.485643625259399414e+00,3.749599838256835938e+01
4.985884666442871094e+00,6.831954419612884521e-02,-9.151771068572998047e-01,1.486352801322937012e+00,3.750000000000000000e+01
4.986585140228271484e+00,6.914673745632171631e-02,-9.152521491050720215e-01,1.487064480781555176e+00,3.750799942016601562e+01
4.987287998199462891e+00,6.997092813253402710e-02,-9.153271317481994629e-01,1.487778663635253906e+00,3.751200103759765625e+01
4.987993240356445312e+00,7.079217582941055298e-02,-9.154019355773925781e-01,1.488495469093322754e+00,3.751200103759765625e+01
4.988705158233642578e+00,7.161499559879302979e-02,-9.154769778251647949e-01,1.489219188690185547e+00,3.752000045776367188e+01
4.989423751831054688e+00,7.243945449590682983e-02,-9.155522584915161133e-01,1.489949584007263184e+00,3.752399826049804688e+01
4.990148544311523438e+00,7.326547056436538696e-02,-9.156277775764465332e-01,1.490686535835266113e+00,3.752399826049804688e+01
4.990880012512207031e+00,7.409311830997467041e-02,-9.157035350799560547e-01,1.491430044174194336e+00,3.753200149536132812e+01
4.991617679595947266e+00,7.492234557867050171e-02,-9.157794117927551270e-01,1.492179870605468750e+00,3.753599929809570312e+01
4.992361068725585938e+00,7.575315237045288086e-02,-9.158555269241333008e-01,1.492936015129089355e+00,3.754000091552734375e+01
4.993110179901123047e+00,7.658459991216659546e-02,-9.159317612648010254e-01,1.493697285652160645e+00,3.754399871826171875e+01
4.993863582611083984e+00,7.741671800613403320e-02,-9.160079956054687500e-01,1.494463562965393066e+00,3.754800033569335938e+01
4.994621753692626953e+00,7.824937999248504639e-02,-9.160843491554260254e-01,1.495234727859497070e+00,3.755199813842773438e+01
4.995384216308593750e+00,7.908198982477188110e-02,-9.161607027053833008e-01,1.496009945869445801e+00,3.756000137329101562e+01
4.996149539947509766e+00,7.991397380828857422e-02,-9.162369966506958008e-01,1.496788620948791504e+00,3.756000137329101562e+01
4.996917724609375000e+00,8.074481785297393799e-02,-9.163132905960083008e-01,1.497570157051086426e+00,3.756399917602539062e+01
4.997688770294189453e+00,8.157455176115036011e-02,-9.163896441459655762e-01,1.498354315757751465e+00,3.756800079345703125e+01
4.998461246490478516e+00,8.240247517824172974e-02,-9.164659380912780762e-01,1.499140501022338867e+00,3.757199859619140625e+01
4.999235630035400391e+00,8.322828263044357300e-02,-9.165422320365905762e-01,1.499928116798400879e+00,3.757600021362304688e+01
5.000010490417480469e+00,8.405137807130813599e-02,-9.166184663772583008e-01,1.500716686248779297e+00,3.757600021362304688e+01
5.000785827636718750e+00,8.487167209386825562e-02,-9.166947603225708008e-01,1.501505970954895020e+00,3.758399963378906250e+01
5.001561641693115234e+00,8.568908274173736572e-02,-9.167709946632385254e-01,1.502295732498168945e+00,3.758800125122070312e+01
5.002338409423828125e+00,8.650363981723785400e-02,-9.168472290039062500e-01,1.503086090087890625e+00,3.758800125122070312e+01
5.003115177154541016e+00,8.731536567211151123e-02,-9.169235229492187500e-01,1.503877043724060059e+00,3.759600067138671875e+01
